,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
5396,2017-12-05 04:03:00,CVS-Aetna's aim to reshape health care will take time and patience   via ,0,0,1,0,2,2,0.7505375,0.009275341,0.24018712,Pos,0.7412622,wsjmarkets
5402,2017-12-05 02:35:00,"Tax changes you should watch out for, including AMT and mortgage-interest deduction   via ",0,1,1,0,4,3,0.10839835,0.012484294,0.87911737,Neu,0.09591405,wsjmarkets
5409,2017-12-04 23:01:00,CVS-Aetna's aim to reshape health care will take time and patience   via ,0,0,1,0,1,2,0.7505375,0.009275341,0.24018712,Pos,0.7412622,wsjmarkets
5416,2017-12-04 21:47:00,"Tax changes you should watch out for, including AMT and mortgage-interest deduction   via ",0,1,1,0,2,4,0.10839835,0.012484294,0.87911737,Neu,0.09591405,wsjmarkets
5427,2017-12-04 17:27:00,CVS-Aetna's aim to reshape health care will take time and patience   via ,0,0,1,0,3,1,0.7505375,0.009275341,0.24018712,Pos,0.7412622,wsjmarkets
5428,2017-12-04 17:20:00,"Recent reports overstate how fast the U.S. economy is growing, but strength overseas and the tax plan should give it a boost   via ",0,1,1,1,0,6,0.9505365,0.019556554,0.029906975,Pos,0.9309799,wsjmarkets
5433,2017-12-04 16:20:01,Tax changes for overseas cash could ripple through markets   ,0,0,1,0,1,1,0.02029687,0.8998101,0.079893075,Neg,-0.8795132,wsjmarkets
5440,2017-12-04 14:34:00,"The Dow industrials may have hit a new milestone, but shares of U.S. industrials continue to lag behind the market’s rally  ",1,1,1,0,0,2,0.12863691,0.79684895,0.07451415,Neg,-0.66821206,wsjmarkets
5445,2017-12-04 12:25:00,"Recent reports overstate how fast the U.S. economy is growing, but strength overseas and the tax plan should give it a boost   via ",0,1,1,0,1,1,0.9505365,0.019556554,0.029906975,Pos,0.9309799,wsjmarkets
5448,2017-12-04 11:40:01,Tax changes for overseas cash could ripple through markets   ,0,0,1,0,5,4,0.02029687,0.8998101,0.079893075,Neg,-0.8795132,wsjmarkets
5452,2017-12-04 03:25:00,"Recent reports overstate how fast the U.S. economy is growing, but strength overseas and the tax plan should give it a boost   via ",0,1,1,0,5,4,0.9505365,0.019556554,0.029906975,Pos,0.9309799,wsjmarkets
5457,2017-12-03 23:28:00,"Recent reports overstate how fast the U.S. economy is growing, but strength overseas and the tax plan should give it a boost   via ",0,1,1,0,1,2,0.9505365,0.019556554,0.029906975,Pos,0.9309799,wsjmarkets
5458,2017-12-03 23:15:00,Tax changes for overseas cash could ripple through markets   ,0,0,1,0,4,5,0.02029687,0.8998101,0.079893075,Neg,-0.8795132,wsjmarkets
5463,2017-12-03 19:45:00,"Recent reports overstate how fast the U.S. economy is growing, but strength overseas and the tax plan should give it a boost   via ",0,1,1,0,4,2,0.9505365,0.019556554,0.029906975,Pos,0.9309799,wsjmarkets
5467,2017-12-03 18:40:00,Tax changes for overseas cash could ripple through markets   ,0,0,1,0,3,3,0.02029687,0.8998101,0.079893075,Neg,-0.8795132,wsjmarkets
5470,2017-12-03 17:34:00,"Batteries will power the electric car, but making them is a business that car companies should avoid   via ",0,1,1,0,1,3,0.023209702,0.0973535,0.8794368,Neu,-0.0741438,wsjmarkets
5472,2017-12-03 17:04:00,"Batteries are taking over the world, but picking investment winners will be exceedingly hard   via StephenWilmot",0,1,1,0,1,7,0.046858422,0.11467642,0.8384652,Neu,-0.067818,wsjmarkets
5473,2017-12-03 16:10:00,Divorcing couples may be on losing end as House tax plan would change alimony treatment    via ,0,1,1,1,4,2,0.02119429,0.88175344,0.097052306,Neg,-0.86055917,wsjmarkets
5478,2017-12-03 13:20:00,Tax changes for overseas cash could ripple through markets   ,0,0,1,0,2,5,0.02029687,0.8998101,0.079893075,Neg,-0.8795132,wsjmarkets
5481,2017-12-03 02:40:00,Tax changes for overseas cash could ripple through markets   ,0,0,1,0,6,2,0.02029687,0.8998101,0.079893075,Neg,-0.8795132,wsjmarkets
5483,2017-12-02 23:45:00,Many investors don't know what they don't know. Our financial literacy quiz can help with that   via ,0,1,1,2,5,7,0.12506765,0.013204574,0.8617278,Neu,0.11186308,wsjmarkets
5484,2017-12-02 23:25:00,"The fiduciary rule may be under fire, but its 92-year-old intellectual godmother remains unfazed and undeterred   via ",0,1,1,1,5,4,0.022445146,0.8637738,0.11378102,Neg,-0.8413287,wsjmarkets
5487,2017-12-02 22:23:00,Tax changes for overseas cash could ripple through markets   ,0,0,1,1,4,6,0.02029687,0.8998101,0.079893075,Neg,-0.8795132,wsjmarkets
5488,2017-12-02 22:05:00,Divorcing couples may be on losing end as House tax plan would change alimony treatment    via ,0,1,1,1,6,0,0.02119429,0.88175344,0.097052306,Neg,-0.86055917,wsjmarkets
5490,2017-12-02 21:05:00,U.S. futures-market regulator says two Chicago exchanges can launch bitcoin contracts   via ,0,1,1,0,2,4,0.09926154,0.03208852,0.86864996,Neu,0.06717302,wsjmarkets
5491,2017-12-02 20:35:00,Surprise! Why economists can’t be optimistic enough - Heard on the Street    via   ,0,0,1,5,9,18,0.10366315,0.08072278,0.8156141,Neu,0.022940367,wsjmarkets
5494,2017-12-02 19:38:00,"Batteries will power the electric car, but making them is a business that car companies should avoid   via ",0,1,1,0,2,3,0.023209702,0.0973535,0.8794368,Neu,-0.0741438,wsjmarkets
5496,2017-12-02 19:03:00,"Batteries are taking over the world, but picking investment winners will be exceedingly hard   via StephenWilmot",0,1,1,0,1,7,0.046858422,0.11467642,0.8384652,Neu,-0.067818,wsjmarkets
5500,2017-12-02 16:40:00,PayPal says personal data may be compromised for 1.6 million TIO users   ,1,1,1,1,3,4,0.010481883,0.9307394,0.058778666,Neg,-0.9202575,wsjmarkets
5503,2017-12-02 15:05:00,Divorcing couples may be on losing end as House tax plan would change alimony treatment    via ,0,1,1,1,1,0,0.02119429,0.88175344,0.097052306,Neg,-0.86055917,wsjmarkets
5508,2017-12-02 13:40:00,U.S. futures-market regulator says two Chicago exchanges can launch bitcoin contracts   via ,0,1,1,0,4,0,0.09926154,0.03208852,0.86864996,Neu,0.06717302,wsjmarkets
5510,2017-12-02 13:05:00,Surprise! Why economists can’t be optimistic enough - Heard on the Street    via   ,0,0,1,0,1,4,0.10366315,0.08072278,0.8156141,Neu,0.022940367,wsjmarkets
5513,2017-12-02 01:20:00,Divorcing couples may be on losing end as House tax plan would change alimony treatment    via ,0,1,1,0,5,1,0.02119429,0.88175344,0.097052306,Neg,-0.86055917,wsjmarkets
5514,2017-12-02 01:02:00,Many investors don't know what they don't know. Our financial literacy quiz can help with that   via ,0,1,1,2,4,4,0.12506765,0.013204574,0.8617278,Neu,0.11186308,wsjmarkets
5515,2017-12-02 00:40:00,"The fiduciary rule may be under fire, but its 92-year-old intellectual godmother remains unfazed and undeterred   via ",0,1,1,0,1,0,0.022445146,0.8637738,0.11378102,Neg,-0.8413287,wsjmarkets
5517,2017-12-01 23:40:00,"The fiduciary rule may be under fire, but its 92-year-old intellectual godmother remains unfazed and undeterred   via ",0,1,1,0,7,27,0.022445146,0.8637738,0.11378102,Neg,-0.8413287,wsjmarkets
5518,2017-12-01 23:34:00,PayPal says personal data may be compromised for 1.6 million TIO users   ,1,1,1,2,6,2,0.010481883,0.9307394,0.058778666,Neg,-0.9202575,wsjmarkets
5523,2017-12-01 22:45:01,Surprise! Why economists can’t be optimistic enough - Heard on the Street    via   ,0,0,1,0,1,3,0.10366315,0.08072278,0.8156141,Neu,0.022940367,wsjmarkets
5527,2017-12-01 22:05:00,U.S. futures-market regulator says two Chicago exchanges can launch bitcoin contracts   via ,0,1,1,0,3,4,0.09926154,0.03208852,0.86864996,Neu,0.06717302,wsjmarkets
5529,2017-12-01 21:44:00,Divorcing couples may be on losing end as House tax plan would change alimony treatment    via ,0,1,1,1,8,1,0.02119429,0.88175344,0.097052306,Neg,-0.86055917,wsjmarkets
5533,2017-12-01 19:40:00,"The manufacturing sector is benefiting from longer-term tailwinds, so investors shouldn't be shaken by a slight pullback in growth  ",1,1,1,0,0,2,0.21329428,0.75475156,0.0319541,Neg,-0.5414573,wsjmarkets
5535,2017-12-01 19:15:00,Divorcing couples may be on losing end as House tax plan would change alimony treatment    via ,0,1,1,1,5,4,0.02119429,0.88175344,0.097052306,Neg,-0.86055917,wsjmarkets
5542,2017-12-01 18:12:00,Many investors don't know what they don't know. Our financial literacy quiz can help with that.  ,0,1,1,0,0,2,0.115020916,0.013064765,0.8719144,Neu,0.10195615,wsjmarkets
5544,2017-12-01 17:45:00,Surprise! Why economists can’t be optimistic enough - Heard on the Street    via   ,0,0,1,0,1,1,0.10366315,0.08072278,0.8156141,Neu,0.022940367,wsjmarkets
5546,2017-12-01 17:25:01,U.S. futures-market regulator says two Chicago exchanges can launch bitcoin contracts   via ,0,1,1,0,3,1,0.09926154,0.03208852,0.86864996,Neu,0.06717302,wsjmarkets
5553,2017-12-01 14:25:05,"The manufacturing sector is benefiting from longer-term tailwinds, so investors shouldn't be shaken by a slight pullback in growth  ",1,1,1,0,1,0,0.21329428,0.75475156,0.0319541,Neg,-0.5414573,wsjmarkets
5555,2017-12-01 13:45:00,Surprise! Why economists can’t be optimistic enough - Heard on the Street    via   ,0,0,1,0,1,1,0.10366315,0.08072278,0.8156141,Neu,0.022940367,wsjmarkets
5556,2017-12-01 13:36:00,"The Daily Shot: Millennials are starting to embrace homeownership, but tight housing supplies and declining affordability could slow this trend    ",1,1,1,2,1,2,0.027884241,0.93333733,0.038778413,Neg,-0.9054531,wsjmarkets
5559,2017-12-01 13:05:00,U.S. futures-market regulator says two Chicago exchanges can launch bitcoin contracts   via ,0,1,1,2,17,11,0.09926154,0.03208852,0.86864996,Neu,0.06717302,wsjmarkets
5569,2017-12-01 07:05:00,Credit Suisse decides the best target is one you can hit   via ,0,1,1,0,1,2,0.058435854,0.01677296,0.9247912,Neu,0.041662894,wsjmarkets
5570,2017-12-01 06:45:00,"Batteries will power the electric car, but making them is a business that car companies should avoid   via ",0,1,1,0,3,1,0.023209702,0.0973535,0.8794368,Neu,-0.0741438,wsjmarkets
5587,2017-11-30 22:55:00,"Batteries will power the electric car, but making them is a business that car companies should avoid   via ",0,1,1,0,0,1,0.023209702,0.0973535,0.8794368,Neu,-0.0741438,wsjmarkets
5596,2017-11-30 21:05:00,Credit Suisse decides the best target is one you can hit   via ,0,1,1,0,1,1,0.058435854,0.01677296,0.9247912,Neu,0.041662894,wsjmarkets
5608,2017-11-30 17:20:00,"Batteries will power the electric car, but making them is a business that car companies should avoid   via ",0,1,1,0,1,2,0.023209702,0.0973535,0.8794368,Neu,-0.0741438,wsjmarkets
5625,2017-11-30 13:32:00,"Batteries will power the electric car, but making them is a business that car companies should avoid   via ",0,1,1,0,3,3,0.023209702,0.0973535,0.8794368,Neu,-0.0741438,wsjmarkets
5654,2017-11-29 20:14:04,Can Tiffany turn tea into diamonds? The luxury jeweler's revamp will depend on the success of several new initiatives  ,0,0,1,0,1,5,0.20256747,0.008451775,0.7889808,Neu,0.1941157,wsjmarkets
5692,2017-11-28 17:25:00,"U.K.’s biggest banks could handle a ‘disorderly’ Brexit, says Bank of England   ",0,1,1,1,0,1,0.72497255,0.16743322,0.10759432,Pos,0.55753934,wsjmarkets
5703,2017-11-28 13:05:00,"U.K.’s biggest banks could handle a ‘disorderly’ Brexit, says Bank of England   ",0,1,1,0,1,0,0.72497255,0.16743322,0.10759432,Pos,0.55753934,wsjmarkets
5710,2017-11-28 11:35:00,"Proposed tax changes could shift incentives for private equity, changing how deal making is done in the U.S.   via ",1,1,1,0,2,1,0.16029426,0.12604573,0.71366,Neu,0.03424853,wsjmarkets
5725,2017-11-28 02:55:00,"Proposed tax changes could shift incentives for private equity, changing how deal making is done in the U.S.   via ",1,1,1,0,0,2,0.16029426,0.12604573,0.71366,Neu,0.03424853,wsjmarkets
5738,2017-11-27 22:44:00,"Proposed tax changes could shift incentives for private equity, changing how deal making is done in the U.S.   via ",1,1,1,0,2,4,0.16029426,0.12604573,0.71366,Neu,0.03424853,wsjmarkets
5753,2017-11-27 18:25:00,"Proposed tax changes could shift incentives for private equity, changing how deal making is done in the U.S.   via ",1,1,1,0,0,1,0.16029426,0.12604573,0.71366,Neu,0.03424853,wsjmarkets
5766,2017-11-27 15:28:00,"Proposed tax changes could shift incentives for private equity, changing how deal making is done in the U.S.   via ",1,1,1,0,2,1,0.16029426,0.12604573,0.71366,Neu,0.03424853,wsjmarkets
5783,2017-11-27 02:33:05,"Rio Tinto is not Tesla. It should hold fire on a lithium bet, says     ",0,1,1,0,4,8,0.06488059,0.025475219,0.90964425,Neu,0.03940537,wsjmarkets
5784,2017-11-26 16:52:00,Will investors’ low-rate mistake kill the stock market?   ,0,0,1,1,5,5,0.048225522,0.5655079,0.38626662,Neg,-0.51728237,wsjmarkets
5788,2017-11-24 02:45:00,Who knew the paint industry could be this exciting?--Heard on the Street   via ,1,0,1,0,1,1,0.06250636,0.020647991,0.9168457,Neu,0.04185837,wsjmarkets
5790,2017-11-23 21:10:00,"Electronic Arts can come back from the dark side despite its recent ""Star Wars"" setback -- Heard on the Street    via ",0,0,1,0,1,2,0.8318515,0.030529348,0.13761924,Pos,0.80132216,wsjmarkets
5792,2017-11-23 13:10:00,"Electronic Arts can come back from the dark side despite its recent ""Star Wars"" setback -- Heard on the Street    via ",0,0,1,0,1,1,0.8318515,0.030529348,0.13761924,Pos,0.80132216,wsjmarkets
5794,2017-11-23 07:40:00,Who knew the paint industry could be this exciting?--Heard on the Street   via ,1,0,1,0,2,2,0.06250636,0.020647991,0.9168457,Neu,0.04185837,wsjmarkets
5796,2017-11-23 01:05:00,Investors betting on recently floated Chinese online lenders should brace themselves -- Heard on the Street   via ,1,1,1,0,1,1,0.1768617,0.053598803,0.76953954,Neu,0.1232629,wsjmarkets
5800,2017-11-22 22:40:01,"Electronic Arts can come back from the dark side despite its recent ""Star Wars"" setback -- Heard on the Street    via ",0,0,1,0,0,1,0.8318515,0.030529348,0.13761924,Pos,0.80132216,wsjmarkets
5801,2017-11-22 22:31:00,Who knew the paint industry could be this exciting?--Heard on the Street   via ,1,0,1,0,0,5,0.06250636,0.020647991,0.9168457,Neu,0.04185837,wsjmarkets
5805,2017-11-22 18:20:01,"Fed minutes, coming at the top of the hour, will give hints on officials’ mood ahead of final meeting of 2017   via ",0,1,1,1,2,1,0.027684918,0.072498456,0.89981663,Neu,-0.044813536,wsjmarkets
5808,2017-11-22 17:20:01,"Electronic Arts can come back from the dark side despite its recent ""Star Wars"" setback -- Heard on the Street    via ",0,0,1,0,0,0,0.8318515,0.030529348,0.13761924,Pos,0.80132216,wsjmarkets
5809,2017-11-22 16:10:00,Who knew the paint industry could be this exciting?--Heard on the Street   via ,1,0,1,0,0,3,0.06250636,0.020647991,0.9168457,Neu,0.04185837,wsjmarkets
5811,2017-11-22 14:40:00,Investors betting on recently floated Chinese online lenders should brace themselves -- Heard on the Street   via ,1,1,1,0,0,0,0.1768617,0.053598803,0.76953954,Neu,0.1232629,wsjmarkets
5818,2017-11-22 13:14:00,"Electronic Arts can come back from the dark side despite its recent ""Star Wars"" setback -- Heard on the Street    via ",0,0,1,0,1,1,0.8318515,0.030529348,0.13761924,Pos,0.80132216,wsjmarkets
5827,2017-11-22 11:13:00,GOP tax plan could stymie veterans housing provider    via ,0,0,1,0,1,0,0.012698749,0.9587787,0.028522529,Neg,-0.9460799,wsjmarkets
5860,2017-11-21 22:14:00,GOP tax plan could stymie veterans housing provider    via ,0,0,1,0,3,3,0.012698749,0.9587787,0.028522529,Neg,-0.9460799,wsjmarkets
5902,2017-11-21 07:31:00,"When a company’s operations are spread out and governance is good, corporate jets can help -- Heard on the Street   via ",1,1,1,0,2,1,0.08961788,0.014953766,0.8954283,Neu,0.074664116,wsjmarkets
5915,2017-11-21 00:08:00,"When a company’s operations are spread out and governance is good, corporate jets can help -- Heard on the Street   via ",1,1,1,0,0,1,0.08961788,0.014953766,0.8954283,Neu,0.074664116,wsjmarkets
5917,2017-11-20 23:43:00,"The market for packaging risky loans, known as leveraged loans, is running hot. It may not be a bubble yet, but there are reasons to worry -- Heard on the Street topofthemarket  ",1,1,1,0,4,1,0.03789181,0.12114253,0.8409656,Neu,-0.08325072,wsjmarkets
5936,2017-11-20 20:02:00,"When a company’s operations are spread out and governance is good, corporate jets can help -- Heard on the Street   via ",1,1,1,0,0,1,0.08961788,0.014953766,0.8954283,Neu,0.074664116,wsjmarkets
5949,2017-11-20 17:50:00,"The market for packaging risky loans, known as leveraged loans, is running hot. It may not be a bubble yet, but there are reasons to worry -- Heard on the Street topofthemarket  ",1,1,1,0,7,1,0.03789181,0.12114253,0.8409656,Neu,-0.08325072,wsjmarkets
