prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-10-09,-0.032694047111111096,0.09461337108333333,0.006303207466666679,0.068856843,-0.471018895975,-0.043165534133333336,-0.6308976053221501,-0.08503612084444442,-0.8962931599999999,-0.09685454105523587,-0.7795464793333333,0.09966081733333333,0.27548970000000006,0.17883640604666665,0.0008158373999999973,-0.5314598635555555,0.05163528541333332,0.029864449898222255,0.5728467833333333,0.04969523315555556,0.009128815,-0.2389496673333333,-0.11218520815666666,0.13400186794253968,0.138812351,0.37839475999999994,0.10737690452554108,0.16112046000000002,-0.5345549335444444,-0.4367229437466667,0.35271048081666667,-0.9125692000000001,0.010358242,-0.020078125780555532,-0.03235729724444443,0.11275892206666667,0.031600624,0.08908915403148146,0.08176441588888883,0.043307666800000005,-0.15332952473666672,-0.028651189633333334,-0.5883487746666667,-0.7833193106666666,-0.18246260981333332,-0.15494660786666664,-0.5519053585333333,0.119204,-0.03325864,0.03645407644444446,-0.8407583,0.015519648999999998,-0.07234897000000001,-0.09225197,-0.008706896973333336,-0.06258411424666664,-0.18611902353333332,0.2773123777777778,-0.2124015414222222,1.0
2019-10-10,-0.2851194713333333,-0.23405576884666665,0.048661123022222225,0.2324725058,-0.28441115169166664,0.29143034276666663,-0.634751282549062,-0.12786876709629627,-0.8962931599999999,-0.14529915604304833,-0.7508213799444444,0.04761204499999999,0.45967097466666673,0.13478116782666666,0.011816941133333331,-0.5672775566666666,0.024267874226666663,0.00931820979911114,0.6375586099999999,-0.016949560100000004,0.009128815,-0.18018994840000002,-0.24615132212666668,0.2513138679152381,0.22911801466666668,0.37839475999999994,0.05335598223831165,0.53098358,-0.6747512391777777,-0.3571751705466667,0.383584112,-0.9137096,0.010358242,-0.05385858169999998,-0.07301504513333332,0.06880077959999999,0.031600624,-0.045725539244444446,-0.25219928983333334,0.004814967933333333,-0.22335088338333337,-0.012648779488888895,-0.3660670020000001,-0.832739532,-0.11469241095999998,-0.3401643594666667,-0.3668327532,0.119204,-0.03325864,0.07224678186666668,-0.5534718723333333,0.015519648999999998,-0.28429285666666665,-0.04780316266666667,0.019702570886666666,-0.1367364225542857,-0.24794415374603174,0.2218987821333333,0.09851983288888891,1.0
2019-10-11,-0.46810602833333326,-0.19597201657666666,0.07189425719999999,0.3551842529,-0.03402430975499998,0.29412535900000003,-0.5146621313521644,-0.1492850902222222,-0.60363229,-0.07626117009708885,-0.7376927428888889,0.04761204499999999,0.6046331213333334,-0.2111211366933333,-0.15422333133333332,-0.4510777524444444,0.032148587066666665,-0.036119289633333315,0.55241133,-0.05715366916666667,0.17309902666666666,-0.12270640660000003,-0.27059260343,0.12121313088793653,0.25304552599999997,0.37839475999999994,-0.24215801886891777,0.7775589933333333,-0.7859653914777778,-0.23616991914000002,0.3772815573333333,-0.9145649,0.010358242,-0.20211807078277774,0.1594224697777778,0.06817146746666666,0.031600624,0.07399657049629624,-0.249083395,-0.16947268224333334,-0.16079261003000003,0.0013088330666666606,-0.35980029813333336,-0.881626532,-0.06993777756,-0.49249439373333337,-0.32003992693333333,0.0823582705,-0.03325864,0.17864014093333333,-0.4419161778666666,0.015519648999999998,-0.49842478,-0.012244116800000007,0.028942733199999997,-0.16429813890476191,-0.18746039320793648,-0.18910733559999995,-0.0817860811333333,1.0
2019-10-14,-0.5518127996190476,-0.46248622730666666,0.07600261,0.2898559353,0.16522188801499998,-0.09804714833333333,-0.41791314509325395,-0.08192410228148148,-0.30612523955555554,-0.08680217880755202,-0.4542329013333333,0.026622430666666662,0.41466633044444445,-0.4749359638799999,-0.29145599079999995,-0.27605040955555554,0.06061457224,-0.133346663015873,0.4778223233333333,-0.0892814619,0.30427519599999997,-0.06649904193333334,-0.2631951820666667,0.12748910058285712,0.15221982955555555,0.37839475999999994,-0.11486188144466576,0.9008467,-0.6128193197777778,-0.12959166093333335,0.2364226623333333,-0.9151350999999999,0.015846010666666667,-0.3191124505414814,0.3818319066888889,-0.07460230079999995,0.031600624,0.05306948643703701,-0.23666885726666662,-0.2874467715946667,-0.1075813245988889,0.14592887008888888,-0.3861285934666666,-0.6189785106666666,-0.07304277897555553,-0.38847104833333335,-0.4240227184444444,0.052881686899999995,0.0006369466666666657,0.26017555764444444,-0.24881075039999997,0.015519648999999998,-0.29605107666666663,0.17978695026666663,0.015222952133333332,-0.0517683995352381,-0.2602094750698412,-0.14803949666666666,-0.024445470203174603,1.0
2019-10-15,-0.5857354604285714,-0.64925523212,0.07600261,0.2130509318,0.31962972975166665,-0.41143203566666664,-0.37690350018460306,-0.028035311928888883,-0.07982603399999999,-0.073730844504959,-0.2807875253333334,0.009830739199999999,-0.07079620764444441,-0.6381860443999999,-0.3943804854,-0.3868071379111111,0.08196406112,-0.21720854762380953,0.41379159,-0.1647136705,0.402657323,-0.1787043964,-0.24273803600000002,0.03170718166666665,0.10551978519999997,0.37839475999999994,0.2171936071108994,0.9008467,-0.2895515645944444,-0.16838140986111108,0.1262565682,-0.9154202,0.020236225599999998,-0.409637334289074,0.3220865856,-0.07873993186666664,0.031600624,0.1276693034444444,-0.048460590566666684,-0.17266940104599998,-0.05694639892666668,0.127157793,-0.5050186235555556,-0.39435396,-0.08884787297999996,-0.28120770233333336,-0.4010510245999999,-0.04379944129999999,0.027753415999999996,0.316853032,-0.11257838473333331,0.015519648999999998,-0.10530945266666668,0.32985589933333326,0.004247127279999999,-0.029243853641523817,-0.22716801137619042,-0.13555422039999995,-0.023811426082539673,1.0
2019-10-16,-0.3804983232380952,-0.44686794026666665,0.052447734466666666,0.1185053294,0.021414025846666684,-0.34946495666666666,-0.18976670275531746,0.012381280835555558,0.07526532666666663,-0.029185520636976055,0.14511251733333327,-0.0027630294000000003,-0.4473378457333333,-0.5768284193333333,-0.46299681513333335,-0.2162199416,0.09619705370666667,-0.17748579494285716,0.36031913,-0.17559709010000002,0.46824540766666667,-0.25875861959999996,-0.21123659866666664,-0.1264050978,0.07049475193333328,0.24020293099999998,0.2955627273088889,0.9008467,-0.21562142896444442,-0.11886374652888887,0.0436319976,-0.9154202,0.0235288868,-0.2558669654033333,0.4441592100888889,0.0675771812,0.031600624,0.15070677252499998,0.06902607606285711,-0.06868655859733333,-0.008887833013333356,0.09982098446666665,-0.6070929932,-0.20775287999999997,-0.05440381351777775,-0.15618488400000002,-0.35517984489999993,-0.11819668549999998,0.04809076799999999,0.348672564,-0.03321908086666665,0.015519648999999998,-0.047282335666666675,0.43796273039999994,-0.0039847413599999985,0.0639790690807619,-0.2452784786825396,-0.07319968235555557,-0.1863392344952381,1.0
2019-10-17,-0.06491970204761902,-0.24391133880000002,0.03589876807333334,0.0546397394,-0.25673468750000006,-0.5168388366666666,-0.0655446944204762,-0.21093321518814814,0.13991766466666664,-0.023119228746396894,0.45280224999999996,-0.011158875133333333,-0.6985299138222222,-0.316192932,-0.3762318273333333,-0.23561328428333328,0.10331355,-0.11923228176190474,0.43545827666666664,-0.11095149353333333,0.340043325,-0.3603221981333333,-0.19548587999999997,-0.13705882136190475,0.04714472975555549,0.1296494678,0.5316779821925925,0.9008467,-0.16118631755666665,-0.13801405243533327,-0.011451049466666667,-0.9154202,0.025723994266666664,-0.17126964411759257,0.5163554033333333,0.20398842493333336,0.031600624,0.19487449476666663,0.013266961454285714,-0.3173713909153333,0.04199012381777774,0.07084973060000001,-0.6923517024,-0.15748042666666667,0.06238298493111114,-0.06641752633333334,-0.5659726286666666,-0.08295501136666666,0.06164900266666666,0.36458233,-0.010732838799999995,0.015519648999999998,-0.049650481466666674,0.2059983784666667,0.00960293288,0.28585624295415873,-0.4156537143222222,-0.2358949771111111,-0.2699479980190476,0.0
2019-10-18,-0.2052188335238095,-0.23025947933333332,0.02360178998,0.0429168738,-0.23935862656666668,-0.57841288,-0.13510030902373016,-0.39766813055999994,0.13720839333333332,-0.029369433021002957,0.39627242066666657,-0.015356797999999998,-0.844086815911111,-0.06670622600000001,-0.27937330520000003,-0.1594952033066667,0.10331355,-0.04969049878095239,0.3091586926666667,-0.05672606390000001,0.21124642500000002,-0.4282021376,-0.19548587999999997,-0.16459160467619044,0.0354697186666666,0.04673437039999999,0.6330704902962963,0.9008467,-0.14995334925999998,-0.3905549257639999,-0.038992573,-0.9154202,0.026821547999999997,-0.05659166649629628,0.32741385805555556,0.13712707466666668,-0.061076859666666664,0.19195787610833331,-0.10542340675428569,0.08921664466666662,0.0516854362333333,0.04245229873333333,-0.7288108341333334,-0.12641933333333333,0.15899549116666667,-0.022851288,-0.37324765596666665,-0.042900460099999996,0.06842811999999998,0.36458233,0.012337627,0.015519648999999998,-0.3086787739333333,0.028627368,0.03429457933333333,0.25276842324025395,-0.29384846205,-0.3506709793333333,-0.4602269828761904,0.0
2019-10-21,-0.3516181133333333,0.10727286866666663,0.015556800186666667,0.03713138575555554,-0.4236673543666667,-0.5867625306666666,-0.12408408635492062,-0.33995822421333327,-0.22956820666666664,-0.02796953045274352,0.2946700653333333,-0.015356797999999998,-0.8840085519999998,0.11190636133333332,-0.2067294136,-0.06165732899666665,0.10331355,-0.11951267017777777,0.24865334906666664,-0.11848021736666667,0.16805629500000002,-0.5915799613333332,-0.19548587999999997,-0.28191850379047617,0.0354697186666666,-0.008542361200000004,0.3744514838166667,0.9008467,-0.18499439362999998,-0.4458560946343333,-0.023126277,-0.9154202,0.026821547999999997,-0.22740749121176468,0.22804113951111113,0.005872787283333333,-0.1352188466,0.15526374860555553,-0.062414530490476176,0.402837968,-0.022144576400000004,0.0225912942,-0.7470404,-0.14836561599999998,0.08294579074444448,-0.025486169,-0.36640074159999997,-0.005402177600000002,0.2644294133333333,0.36458233,0.012337627,0.015519648999999998,-0.5916648797333333,-0.127802963,0.010025297333333332,0.1061017939930159,-0.2882116849666666,-0.3071010002222222,-0.3524019330666666,1.0
2019-10-22,-0.3080076393333333,0.10750653835555554,0.011763798693333332,0.18988189251111104,-0.2513814604,-0.6134281373333333,-0.12651568680111108,-0.27376958783999994,-0.5214509924444444,-0.025128681250401193,0.19692552799999996,-0.3329779653333333,-0.6913457106666666,0.21964482999999999,-0.15830015253333335,-0.08564184777555553,0.10331355,-0.06119962918888887,0.20041103946666666,-0.26038531416666666,0.146383881,-0.6954378413333333,-0.19548587999999997,-0.17732982390476187,-0.29850708755555555,-0.036180726999999996,0.14539733488333328,0.9008467,-0.14953229322222217,-0.44883353322133335,-0.010433240200000003,-0.355342,0.015357786666666665,-0.2534149188360784,0.1523903147,-0.12637436165,-0.38172840446666667,0.3091572231694444,0.2227606097193651,0.2567482201111111,-0.08120858650666664,0.022635552,-0.7470404,-0.347955228,-0.1334117234222222,-0.008694457999999999,-0.3566373360888888,0.11239258396666667,0.16753452466666666,0.36458233,0.012337627,0.015519648999999998,-0.7892161461999999,-0.230220258,0.25513459346666667,0.03328609078962968,-0.2755873273166667,-0.538252301511111,-0.4509282623777777,0.0
2019-10-23,-0.42506050399999995,0.08568914337777779,0.0122227855,0.27328222273333325,-0.061334178746666676,-0.6584097,-0.11497516029587301,-0.03553378584,-0.19498060844444437,-0.10888693626756898,-0.21936975399999997,-0.25500975686666666,-0.4348247857777778,0.24054260333333333,-0.134085522,-0.1406199909322222,0.10331355,-0.04821785213333329,0.06505015497777777,-0.3839254083,0.14622918299999998,-0.4882905877666667,0.01732649316666668,-0.10898595340238092,-0.5656885325333333,-0.036180726999999996,0.0061486073166666586,0.9008467,-0.11554170279999995,-0.3289302061678571,-0.0009134626000000014,0.09272055999999998,-0.23425239706666667,-0.16726425288350327,0.07786303695555556,-0.11937970136666665,-0.37337671539999995,-0.052665527599999984,0.09534240530920637,0.13308577806666672,-0.12550659408666662,0.022817687399999998,-0.45656814533333334,-0.26271364049999996,-0.32072180066666667,-0.09146611711111112,-0.23032451549999997,0.1961457891,0.10074647333333335,0.234389648,0.012337627,0.015519648999999998,-0.64065626,-0.282694782,0.10057864171111115,0.05370637974814817,-0.22241947856,-0.48717964157777777,-0.4275917368222222,1.0
2019-10-24,-0.37328746186969697,0.059960130553333324,0.0122227855,0.33276353942222214,0.13688037615999998,-0.5875188666666666,-0.06617861160492063,0.1688328724,-0.1137807425555555,-0.0925157819730581,-0.520491276,-0.18057712506666665,-0.10093007022222222,0.16155639266666666,-0.07499688106666667,-0.17339805491111104,0.10331355,-0.05258516676944441,0.036510755155555547,-0.4805999957666667,0.167592201,-0.3120331985133333,0.06404615286666666,-0.06527254934666667,-0.7660746162666666,-0.036180726999999996,0.026495511230000005,0.9008467,-0.03360674971111108,-0.23354686649761902,0.034360726133333325,0.42876748,-0.27410744026666667,-0.021839652670928134,0.1541014365,-0.08817707386666665,-0.41831047973333335,0.02550945105555552,-0.04311326865238095,0.08992153175555559,-0.3951056552511111,0.022874739733333333,-0.3157730896,-0.1785659969,-0.46639459177777776,-0.10293150062222223,-0.15588540118095234,0.2458574378,-0.06541109893333331,0.1302355024,0.012337627,0.015519648999999998,-0.716058316,-0.280342217,-0.04458425737777777,-0.11315882099999998,-0.3603214697533333,-0.4129564531333333,-0.36242838993333326,0.0
2019-10-25,-0.22018697082909086,0.013282627148222217,0.0122227855,0.3683258425777777,-0.07492719143333332,-0.43152957333333336,-0.013522342194883297,0.30083963263999997,-0.027930676866666636,-0.07828721797009129,-0.7286241046666666,-0.10890393193333331,0.14712390866666666,0.09900608720000001,-0.027725968320000006,-0.09650410426666667,0.08475711416666666,0.003567528117777774,0.04654070299999999,-0.23453754933333337,0.049819058333333346,-0.13026728914000002,0.07082088391666662,-0.025933480483333333,-0.6598592537555557,-0.036180726999999996,0.002047396610000009,0.9008467,0.14996788074444445,-0.3651772652173809,0.0446549106,0.65279876,-0.2954568069333333,-0.14566690938279742,-0.04884989351111112,-0.15584833806666665,-0.43208265386666667,-0.05994558528888885,-0.14747723629396825,-0.010804216022222198,-0.6019253026666667,0.022381934266666664,-0.2147559352,-0.11033795053333334,-0.553343924888889,-0.10971839113333333,-0.3677673516047618,0.2789985369333333,-0.15405421,0.05211989320000001,0.012337627,0.015519648999999998,-0.4345808222888889,-0.32291489766666664,-0.004843594466666636,0.00507064917883597,-0.3863137942466667,0.025795214377777764,-0.20327571197777775,1.0
2019-10-28,-0.13564664762181816,-0.03574353699688888,0.011859992,0.2928350269333333,-0.038721395626666655,-0.30957377199999997,0.11048240905630144,0.24991389057999994,-0.11304145237777774,-0.09619344907748134,-0.26439377599999997,0.15017762853333333,0.30933715088888886,0.052891686933333334,0.06473500930666663,0.0312899306,0.05925570933333334,-0.011814306028333346,0.052390410644444434,-0.1114131984,-0.05789602522857143,-0.03297833043333333,0.009108692573333313,0.01689103935333333,-0.4820799078333333,-0.036180726999999996,0.10700170480499999,0.6563188000000001,0.30706373299333334,-0.1998083588974603,0.03001185433333333,0.5034480623333333,-0.2983004970666666,-0.07090544566609526,-0.01952675858888893,-0.13952331793333334,-0.27140135136666665,0.08740607481111107,-0.07377856697777779,-0.19240161926666663,-0.47943274433333327,0.014717414333333333,0.030134812533333333,-0.051231962199999995,-0.3296960941666667,-0.04314448014444445,-0.23452916419523814,0.2955690865,-0.22308303330666665,4.282040000000431e-05,-0.029240850333333332,0.015519648999999998,-0.26301907884777775,-0.35664742099999996,-0.12843816788888887,0.03513959586640211,-0.19338462268999998,0.23876006855555557,-0.1232358183422222,1.0
2019-10-29,-0.0033803374145454507,-0.039645185275333325,0.0115697572,0.21191305119999998,-0.07923805207925921,-0.16512954825555556,0.09879916246794915,0.19031581959333327,-0.11056618655555556,-0.08105447063418177,0.13609794199999997,0.44760425579999996,0.3785200877777778,0.1091778812,0.13397670013333327,-0.13621967720000003,0.26366688489999995,-0.015105480663333348,0.19184140348888887,-0.010532493799999997,-0.054484925449523824,0.00919714814,-0.05503258610333336,0.008692805323333332,-0.3038194269333333,-0.036180726999999996,0.1352599031,0.43140513333333336,0.36375660876222216,-0.22620505528612359,0.016624044133333328,0.6020783298666665,-0.27393700066666665,-0.20049342374603174,0.06251456648888884,-0.16281533203095233,-0.10703430053333333,0.07412866315555548,0.09061335201460316,-0.2834522291777778,-0.32020156951111106,0.014862414666666667,0.20213443755555552,-0.00264587574,-0.11479758199999998,0.14931136864444444,0.07851944648095235,0.24077306516666666,-0.15867175898666666,-0.025995715999999995,-0.3432264838666666,0.015519648999999998,-0.44560180303999997,-0.38153978699999996,-0.019460238111111097,-0.031511259346031724,-0.13812754829999999,0.44177518691111106,-0.04399131404266666,1.0
