prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-12-20,-0.07422179546666663,-0.7608805829999999,-0.13176097416666666,0.09547754971171717,0.0033705626696103747,-0.9048198426666667,-0.567152934,-0.05259313445000003,-0.43292351666666656,-0.021530115666666683,-0.13061360363555552,-0.19369682629333335,-0.04857090273333333,0.12803172164999999,-0.8641820933333334,0.03842110866666666,-0.09432550311111113,0.8267105585533333,0.26940632899999994,0.035794922333333326,0.269283210647619,0.08267383129955552,-0.28647962933333326,0.13645795016666656,0.0
2019-12-23,-0.33499115826666664,-0.5418483296666665,-0.13818719622222217,0.14319356036318015,0.03260679864004326,-0.90070611,-0.4099754603333333,-0.12759899363333335,-0.21953054999999994,0.0398798072222222,-0.09661208701878783,-0.3442724412926984,0.002594738733333296,0.16080949697777774,-0.9353782,0.005448094944444468,-0.013380874533333333,0.56914307,0.17841063737777774,0.04136870549999999,0.1975862318814815,-0.036360129050031734,0.06090378533333332,-0.0496619758333334,0.0
2019-12-24,-0.442398482,-0.3266189755999999,-0.10190169197777774,0.2485446673014532,-0.05236244310901876,-0.9217682066666666,-0.2827940173333333,0.17328102964999997,-0.07665507005833333,0.10737605159999995,-0.10880407208080801,-0.5407907986301588,0.018192035866666637,0.01793794277777777,-0.770941,-0.05169993189999997,0.03562300728888893,0.31595264599999995,0.16761065171111106,0.0257354899,0.126162542162963,-0.010761336204380946,0.2760176273333333,-0.2333775696666667,0.0
2019-12-26,-0.54953138,-0.367725787,-0.4291740201133333,0.3697227724336657,0.009613298129545464,-0.944936513,-0.06614566899999999,0.52482864185,0.050208431437500006,0.11351514889999995,-0.14549516998727263,-0.7953073499976191,0.03263887729999998,0.059022708033333336,-0.5900600800000001,-0.09747967984999995,0.15937195880000005,0.031113418999999993,0.16569606323333325,-0.0312705818,0.05063130322222228,-0.21075475234761906,0.47449121699999997,-0.20869305330000001,1.0
2019-12-27,-0.76747634,-0.25378162979999996,-0.19319467418666664,0.4329844191744086,0.07406212962965367,-0.9575737709999999,0.0684719226,0.72316726105,-0.060283198687500004,0.18556681159999996,-0.0026497968636362973,-0.6735438308104762,0.21247123845,0.15371884763333332,0.05492684000000003,0.12300936210000005,0.013493393400000026,0.32253000600000004,0.20909038673333324,-0.07237118015,0.12527755576825403,0.001999555992857144,-0.06739371500000008,-0.19199755202000002,0.0
2019-12-30,-0.6193707592,-0.2252180265999999,0.011851501490000027,0.09520014382564101,0.026817204836442603,-0.9638924,0.1074792828,0.8199307,-0.39890000031250006,-0.1971946477,-0.08801571363666665,-0.2581714070600001,0.19339154825,0.07988088832,0.23651423431999996,0.05817088705000001,-0.10759841986666666,0.612302253,0.09341773199999996,-0.048550465849999995,0.1416232816428572,-0.1378495861266667,0.25141645300000004,-0.19175403484,0.0
2019-12-31,-0.5242700911,-0.12105624399999994,0.07281678205000001,0.11651940036923074,0.016016060111974813,-0.9638924,0.07899290808000001,0.8199307,-0.24692169620416668,0.1724122552666667,-0.0038785985899999903,-0.027363149233333342,0.1459323704,0.055875383490000034,-0.0966727817600001,0.053026840363333314,-0.203903481,0.8054837510000001,-0.005890358000000019,-0.020447203,0.09317198508690477,-0.05532412009499999,0.529060711,0.27366855609,1.0
2020-01-02,-0.6677313465,-0.09947180369999999,0.45016754835,0.11718000096615382,0.093823964137507,-0.9638924,0.23966107301,0.8199307,-0.10730198776666672,0.4383325175,0.2685254707166667,0.09056480234333333,0.0968663251,0.23079079396000007,-0.39751066784000005,-0.2863518628650001,-0.27542179,0.70298448,-0.07209575133333335,0.31235859260000004,0.04549357061428572,-0.10811280106333333,0.75390916,0.22892523371999998,1.0
2020-01-03,-0.19307473190000002,-0.0756379949,0.49294651865000005,0.03858864736307693,-0.08381921731672272,-0.9484060586666667,0.36606685794000005,0.46051133742909095,-0.02985528313333336,0.3484513881428571,0.2518583169166666,0.19053404838666665,0.2560158515,0.10940581343000001,-0.66599942392,-0.23054528241,-0.27542179,0.3754794316666667,-0.01295375253333337,0.3031481027333333,0.06164141122500001,-0.021058754531666696,0.9259618,0.53585226865,1.0
2020-01-06,-0.36140319230000006,-0.059102474099999996,0.41099402394999995,0.05342996794333335,-0.06666036141560847,-0.9367913026666667,0.45416813027,0.04675500987181819,0.03870303957999999,0.25710167251714283,0.08597731985000001,0.09203061534999998,0.04047245123333329,0.13956532713333336,-0.7655579000000001,-0.521553803455,-0.13835541970000004,0.03323352900000007,0.0850249088,0.20634428468,0.03013442456428572,-0.04437074242857144,0.5577793101999999,0.6982772246,1.0
2020-01-07,-0.49745875500000003,-0.0498652413,0.11090252509999995,-0.06311022862,0.04739224413317461,-0.9290481319999999,0.50396489,-0.19142878243545453,0.018226175873333327,-0.13643599543357143,0.01205449256666667,-0.09127042901666667,0.19432548580000003,0.1583064758,-0.7655579000000001,-0.731428077,-0.035555641975000066,-0.07064613066666663,0.4034279953333334,0.14589021812666667,0.035834876635714295,0.03807686009523808,0.17322076331666664,0.35683983579999995,0.0
2020-01-08,-0.38134851,-0.3046562042,0.3218972500666667,-0.034220485746666696,-0.0252030436001058,-0.769900779111111,0.03542646000000005,-0.15400966162363633,0.11734508391555554,0.02652484471095236,-0.057629246344444426,-0.23650017997264955,0.1369506472,0.2992734672,-0.7717606666666667,-0.8021391846666666,-0.0012890494000000752,0.110922084,0.2134924768888889,-0.1953026045822222,-0.03498167409470896,-0.12237312938095238,0.07581806221111116,0.17767719053333333,1.0
2020-01-09,-0.24109750599999996,-0.22496276999999998,0.43871007396666667,-0.07591266556666668,-0.0004061830834567841,-0.6916651815555555,-0.33940428399999995,-0.2510793826618181,0.09903303248333334,-0.33214262258952376,-0.11980844841555555,-0.33098076792478626,0.12401736877777776,0.39104114919047617,-0.7270351033333333,-0.8781313976666666,-0.22595300455000006,0.0007281483333333449,0.11981897593333335,-0.18893471421777785,0.021632561156613772,-0.09316878436507937,-0.0620372652666666,0.37797727999999997,1.0
2020-01-10,-0.16480215120000002,-0.15920915119999998,0.3764121091999999,-0.021001892022222253,0.04172842778884114,-0.5084322753333332,-0.20818175199999997,-0.43369384436666664,0.10580429034666666,-0.3864429175566667,0.05169810101644444,-0.4513386543935897,0.2803641907222222,0.4347810488634921,-0.691006542,-0.6064776346666667,-0.41939080570000004,0.10476477199999998,0.026195618333333365,-0.34542223412,-0.004567937425396813,-0.03443626353253967,0.001654113255555617,0.3543418159999999,0.0
2020-01-13,-0.26354874326666666,-0.09689180026666666,0.26679058073333334,-0.14142751672649573,0.02395121069706717,-0.6203905295555554,-0.06572065200000002,-0.3767258508333333,0.3070833017433333,-0.31658491483333334,-0.0030636393459999994,-0.4689231203465201,0.22078106240000003,0.32751427573650793,-0.6636749826666667,-0.3975693889133333,-0.29830096285,0.22528181277777776,0.017544263444444465,-0.4525261982,-0.059725709007407396,-0.025007250845555523,0.31729101511111113,0.2951660328333333,1.0
2020-01-14,-0.37008021566666666,-0.19322465786666665,0.24681772622222214,-0.14497335009230766,0.010611598962570626,-0.3849884435555555,-0.03174960666666669,-0.25743532746666675,0.46258672275333335,-0.2892561166666667,0.005481492858222213,-0.4620993724184981,0.14369145462000002,0.20957802053619048,-0.6445969753333334,-0.243926142924,-0.40390159561666666,0.11450593688888887,-0.03281712957777776,-0.6244415771333334,-0.20791682837037034,-0.0924534334433333,0.2997164771666666,0.3084485126666666,0.0
2020-01-15,-0.5272271200666667,-0.1288317705333333,-0.06356608,-0.18676450267145292,-0.03879182289153374,-0.37443654066666665,-9.413583333395259e-07,-0.1601727385333334,0.35671076204333335,0.0781857342333333,0.08672617416244445,-0.4191375594154761,0.10283526807333333,0.03306138193587302,-0.2266960533333333,-0.14554789669866666,-0.3494594428333333,-0.250827806,0.06799913766666667,-0.7305666777333334,-0.31084081071666664,0.07899900833666669,0.24386777813333327,-0.06872698083333331,1.0
2020-01-16,-0.3852588058,-0.11546475519999994,-0.00615215733333338,-0.19076006071726487,-0.017324150952479075,-0.5498297997333332,-0.051765756446666665,-0.13414190031111115,0.29432881926666665,0.4133672868,0.15337982273555556,-0.38779946665976184,0.05947252532666662,-0.10569728088666666,0.07440380755555559,-0.04332760283511114,-0.2721670706666667,-0.12769398466666668,0.3143209849111111,-0.22700227166666676,-0.34212745459999994,0.012990491241111138,0.1776061924333333,0.1464413856666667,1.0
2020-01-17,-0.244889537,-0.09767879666666657,0.08186082699999997,-0.18652164197696575,-0.07388682900335111,-0.7023096141333334,-0.08957494620166663,-0.14515820492222223,0.17420040626666666,0.6294132953666667,0.15555785976238093,-0.2132775962340476,0.1780175161355555,-0.04751192873777778,0.14659781301111113,-0.1355059161048889,-0.13299785083333332,0.016495038777777762,0.5031355189333333,-0.3752961816666667,-0.015569128483333305,0.07512862642174603,0.36968685006666663,0.20474435700000004,1.0
2020-01-21,0.12250497399999999,0.002531237400000063,0.1851082685,-0.21201655111249998,-0.11447260424284814,-0.8924543024,-0.15353276156749995,-0.21934371011666667,0.019081707400000005,0.551767923,-0.00677120561285717,-0.4181053251525,0.35327166521666664,-0.005440599493333344,-0.19402499835666667,-0.22235299112066667,-0.0073521904477778025,-0.30039158230000007,0.4082912472,-0.5012919505,0.378056900625,0.08250570067523808,0.601591733,0.31016647775,0.0
2020-01-22,-0.18416319400000003,0.05717459155000003,0.2605320491666666,-0.09738451943333334,-0.08834249432547006,-0.9472005,-0.14693573979999996,-0.25583539828333335,0.001705229400000001,0.49108323195000003,-0.10101091487857139,-0.29665006201749994,0.4979546492000001,-0.05544033795666669,-0.3022428235933333,0.033200706366666694,0.04383713977888885,-0.05552656053333331,0.2103777414,-0.3503627248,0.590443297,-0.19554369071428573,0.604487005,0.37803966425,0.0
2020-01-23,-0.472051317,0.1010542247,0.126798669,0.02302951980367643,-0.08338255900648445,-0.9472005,-0.25770473975999997,-0.1434094185,0.032865407500000006,0.382343000275,-0.13840852478095234,-0.3345312912,0.44198788940000006,-0.01715241242,-0.12846136482999998,-0.01803963649999997,0.06731530592999996,-0.2462719361666667,0.07622559066666665,-0.28503877290000007,0.6886556000000001,-0.13267035752380954,0.14310778749999997,-0.010537359833333343,1.0
2020-01-24,-0.3353503552,0.12653457685,0.027997345500000013,-0.1918396335643558,-0.09745359644063545,-0.26642978,-0.372645731845,-0.12830319654999994,0.0668723295,0.20344117552,-0.06627857305000001,-0.3679710034,0.3263424601,0.28623660625,-0.2037318279,-0.04746270549999998,-0.25522311704666667,-0.056193451549999995,0.025992368799999978,-0.12281458230000002,0.6886556000000001,-0.08033406623333333,-0.2496795523333333,0.01122749675000001,0.0
2020-01-27,-0.3333292623555555,0.13308419123333332,-0.2580769363333333,-0.22732416848136533,-0.07109427897828077,-0.47854536,-0.22051532323,-0.19820473469999994,0.04380272023333333,0.30322847701333333,-0.22276391439444443,-0.4741639829333333,0.20798857173333335,0.16885589651666666,-0.2809977663333333,-0.22281413922222224,-0.3781644246977778,-0.3457235010333333,0.038167408533333315,-0.09361886008888887,0.6886555999999999,-0.16362109439365077,-0.3800960882222222,-0.11903971949999997,0.0
2020-01-28,-0.43442974787777777,0.08534570616666665,-0.38371041549999996,-0.2714598393222696,-0.12249072133961787,-0.2849268003333333,-0.3196135157755555,-0.13633622036666665,0.02278585293666666,0.077163460362381,-0.23313684802222218,-0.5443679309999999,0.09606132464444445,0.27876898034666664,-0.3523138589866667,-0.2973289530277778,-0.5774740123488888,-0.5383147558000001,-0.13076445924444446,-0.33363501897777775,0.6886555999999999,-0.22847083405714283,-0.4869838346666666,-0.2888409536444444,1.0
2020-01-29,-0.4667264532333333,0.09402232619999999,-0.4065727453333333,-0.11269108293304562,-0.05311030430340814,0.15994128866666668,-0.3213697156544444,-0.2142294616,0.03104238316,0.12042305060190478,-0.2175560065924242,-0.08924722893333331,0.04757333199999997,0.21134510340999998,-0.18822514976380955,-0.3054393311111111,-0.31913677144962965,-0.5547202722333333,0.13371011944444441,-0.3311766478666667,0.3796897933333333,-0.13347413583174603,-0.08099250477777781,-0.04454768995555555,0.0
2020-01-30,-0.0708395929222222,0.07510189934444442,-0.19383789448666663,-0.19430442501798834,-0.10283621382612956,-0.14733417499999993,-0.35681188166666666,-0.1886718830666666,0.06946612411666667,-0.1184203171485714,-0.17063135850505048,0.010362159000000034,0.15030773401666664,0.11848962120111113,-0.14740649831238095,-0.1953366202611111,-0.3645137448888889,-0.6912936633333333,0.3467894638,-0.2726222898888889,0.132517148,-0.3015028181892063,0.2609898998888889,-0.040386424433333304,1.0
2020-01-31,-0.34315537427777776,0.12326057748888887,-0.004967253373333341,-0.04584344894349694,-0.03905407705442605,-0.004392728666666651,-0.3888324276222222,-0.18766916168333328,0.04854002980666666,-0.04662214696571428,-0.15966792307045452,0.061030962466666665,0.046335398644444456,0.06484113936629629,0.08791885164380951,-0.20031344482777777,-0.11620180065277783,-0.5151570345555555,0.3908019616666666,-0.21188509704444444,-0.05286233599999997,-0.21584355117523812,0.5780866925555556,-0.05007173356190477,0.0
2020-02-03,-0.44373356666666663,0.30461671496666665,0.06893835533999998,-0.10986602195188644,-0.0651039875633535,-0.2503725736666666,-0.22320562944444441,-0.06754760824999997,0.03532527162444446,-0.20556613268285712,-0.24375269510380726,0.03007264544888892,0.045571665494444434,0.029036692175925922,-0.1046716579079365,-0.16114250724999996,0.06434989002499998,-0.3491726339444444,0.23330606498333328,-0.08091780652380953,-0.17644865866666665,-0.15351225741126984,0.776454895,-0.10340920430952381,1.0
2020-02-04,-0.45974874349999995,0.24435924099444442,0.22799857663666664,-0.18004089460630157,-0.060895661946832776,-0.4997613523999999,-0.32272622233333326,0.013654630883333338,0.04202284752222224,-0.2926886167,-0.22386960126451044,0.057002112182222224,-0.059266714455555564,0.005341499791111093,-0.17688407311746032,-0.15008486913888885,0.1107334226861111,-0.03457869993333332,0.22417980044444444,0.00013118991428571515,-0.23824181999999997,-0.13486557707492064,0.7032326867777777,-0.16372821185714287,1.0
2020-02-05,-0.39482171009999995,0.18093530867888888,0.32632515960999997,-0.207755362477127,-0.08046708580669862,-0.35306143153333325,-0.41716569899999995,0.05368170261666667,-0.09529680641666666,-0.18747242902666666,-0.06982997863632476,-0.11782437455111111,-0.030575771672222217,0.03494104877029628,-0.24703550228253962,-0.15363935229999992,-0.22101913665277778,0.03291759081111112,0.17545734797222218,0.01880639468571428,-0.23824181999999997,-0.07885878591923809,0.47936288755555556,-0.24061271423809522,1.0
2020-02-06,-0.35672711566666665,0.12429954072,0.3748565932133333,-0.25046217757295236,-0.09584610812628164,-0.326401194,-0.4916024463333332,0.039990557149999995,-0.2048940519222222,-0.1560972071133333,-0.016970879637576323,-0.1851361483320635,0.10442383484444442,0.0660316133628148,-0.2764251328412698,-0.14921073386111106,-0.43502129799166667,0.07397276480888888,0.3605715741666666,0.02267129112380952,-0.23824181999999997,-0.10244628706799995,0.44658071199999994,-0.2626169012857143,1.0
2020-02-07,-0.2567873773666667,0.35621078445666665,0.05292354001000002,-0.18717187360916668,-0.06687542221214976,-0.2020052731333333,-0.49187016599999994,0.13667046635000002,-0.27987157082777775,-0.05735635103333333,-0.0344689660912088,-0.288873271855873,0.018737808244444445,0.11619814510533331,-0.2921550118888888,0.06103937524444447,-0.6286649171083333,0.05525748172666666,0.5689051313611111,0.026456831561904762,-0.23824181999999997,-0.04146365577866663,0.4293671693333333,-0.2748511,0.0
2020-02-10,-0.27144206019999995,-0.057883292140000014,0.2505442998733334,-0.17144810097809524,-0.09620376931895291,-0.18912528626666664,-0.582510148,0.27940453266666665,-0.3312807096666667,-0.10263982249999999,0.029841848733068763,-0.3629328204063492,0.04568353219999998,0.12314074151266666,-0.4054574583333333,-0.11269262159999997,-0.7877995728333332,0.03372699445333333,0.7406331352222222,-0.04372627373333333,-0.23824181999999997,-0.29638329911155553,0.2983230546666666,-0.2748511,1.0
2020-02-11,-0.3652225622,-0.059753636244444505,0.28688564443666664,-0.10069104742857146,-0.10018495673970565,0.16382881500000002,-0.42159272266666664,0.1884984708,0.04201526666666666,0.23363211649999996,-0.09206024214497355,-0.34728940508571426,0.08269626893333332,0.20111866223111108,-0.5100328012222222,-0.2602725344222222,-0.8677679401666666,-0.31763409586666663,0.8392566843333333,-0.09387483939999999,-0.23824181999999997,-0.18501673417777778,0.5014277973333333,-0.2748511,0.0
