prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2020-06-25,1.3603527851109705,5.8067107626013765,13.522474180920094,-13.964415689405822,-2.396942109159228,-3.730846100795591,1.1556368284471492,18.702491616455703,17.853586908872202,2.639713857858238,6.420954073106008,0.6697356766471734,6.019713098351815,-9.015970184520766,14.122206312235692,2.5282534312754246,-523.6747868731262,0.8418145681083127,3.528050241725537,2.0660896420699033,-18.787968463280837,2.9584501147127975,-20.417335699573336,-0.8115225183630528,25.772154241845914,-9.945027382751274,-1.3250728014741489,2.7121440943229214,4.307351445941767,2.8596080314002337,0.22827813334822894,6.578371610458114,6.191979999776505,4.33901998719958,-0.4317847325439657,23.519675630801586,0.46074913697360653,-0.5803045692834641,0.7345455734830023,5.435628751166708,6.4462640649700385,3.644613796834654,-19.4344045271937,2.8761881809034495,-0.05116349629042327,12.553842997050996,-0.36905932485953075,329.118197091449,-26.75416466228544,86.02512528796976,-0.7913346814233897,3.127643364182404,3.798467715320484,-9.940354761771294,2.7815165757349822,9.027517290671058,5.05551033980671,1.969305495419661,1.9471181498370933,1.0
2020-06-26,1.5299176499407494,5.921390190712533,15.263729476942705,-17.4893562924941,-2.38573619746265,-2.653593353333033,0.32740974573767045,12.460330340865788,13.911936961257368,3.1724870922937063,6.579474892999104,0.5597478320340948,4.598469041344675,-12.767150772423296,17.277184507871816,1.1623031678317097,-893.9628622253787,0.2337547866482665,7.090985041543976,1.2575926091644605,-12.744475865481,2.307329814771881,-12.070018670120506,-0.9967380574831237,25.337133181118396,-13.120703205103867,-1.583629743163901,5.352691585792691,2.6834977077488706,2.4400718089995475,0.8795962050112911,5.460024483669831,6.581850471884508,2.2800097669643336,-1.299020636241298,16.732228262212832,0.4017289167703616,-1.767143132534409,3.171384547532517,6.427848379370391,10.3231208079623,4.3439653905923095,-22.075755043814155,3.4364379558095903,0.22815555139537247,16.272103520212564,-0.8765928158464983,348.0138423630551,-28.038529019712968,88.03282129545256,1.7983437821045802,3.127643364182404,2.6699358853263124,-9.69547221764548,3.876224811173002,7.6051365609288,3.8111997134316757,-0.7020568444312139,1.597321790773122,0.0
2020-06-29,2.158086293742884,16.866321754683696,11.656168430198786,-13.739245440329752,-3.256096970221004,4.563373828855201,1.0758267900459144,6.128024820057408,7.992171879686324,3.2018930240661145,6.951128890777563,0.5746408416890104,3.2463704956464308,-16.120495339587876,14.726021382413531,2.9878549216304293,-188.8322857399179,0.25470626294635923,9.246083921554668,0.37799353925439877,-9.135871275499245,4.117198477837575,-7.083652604341708,-1.4823099399160173,25.337133181118396,-9.35501843483263,-1.082542645216351,0.12049099808029506,5.040150292275379,3.7618159506717284,2.1994950626340053,11.0394907243192,6.581850471884508,2.9256987833628134,-1.879249169400988,11.35534392980035,4.843936662234939,-4.345492257230117,3.2665420641291623,5.929534867461377,9.476608045439036,3.7526028262398783,-10.945366424529366,4.759503656931749,2.3310470910574725,14.423843974182114,0.10715349965926957,348.0138423630551,-28.038529019712968,83.82290171138054,1.587821574536947,3.127643364182404,3.5877147287174393,-9.25884289803669,4.2147151264137666,6.702443664861435,3.7822845121199764,0.34367085535667474,1.1771414954068273,1.0
2020-06-30,2.2399439626916373,25.556040898737095,8.073617474394608,-9.330424720005261,-3.6978345135213395,9.83330326373191,2.098849902093946,1.0621804034107036,3.4140258123340814,2.6807727497115654,4.140355794079974,0.5928498185202388,3.281435925211766,-19.94946117635343,14.903502152961389,4.815675273641226,430.448545890436,3.0187874913388573,10.519837910138708,-0.013537622633267715,-6.804570982329851,3.28111666788749,-5.458237502236937,-1.4357750049403113,36.845252186246775,-13.586512658290047,-0.5934390273961899,1.195891159654428,5.284196754127871,3.157259513419981,3.1251505343995647,9.7505689174655,6.581850471884508,2.9300035482679174,-2.3689535485358855,6.962152537746619,8.971425903942011,-3.2334068350335876,4.5496422132029855,4.055747804500782,9.613003348336225,3.3920792862078373,-1.5127854257774427,2.164690468159726,3.6021425637889095,23.456152056175526,1.0794749822763832,245.1536972268806,-10.66219115283478,84.0493735232685,1.7587226817727892,3.127643364182404,2.7671320307876313,-8.630466802944921,3.9143879756885775,4.331627895403515,2.8392176519364534,0.34464015539607495,0.4960153177221197,1.0
2020-07-01,2.507643818809257,31.99054762287271,5.386704257541474,-5.659757076256739,-2.5953986179066963,13.876679354750511,3.0987721635038747,-2.7372029090743233,0.1774987592006413,2.8744254595731027,2.5553914919634177,0.6014597961232551,3.63614860107215,-18.236345131396583,11.674816938476967,4.705741047226326,523.2967848974876,2.4251848480288256,10.912247007296099,0.0829991235014609,-5.750574985972825,2.696125345390615,-5.458237502236937,-1.495227319785196,46.051747390349476,-18.838345548950834,-0.11631888970341824,2.1988969042148723,5.6663320894656195,2.26402306677908,3.879250323723105,8.440771527468957,6.581850471884508,4.221646722151888,-2.667702541670174,3.5526540860516405,9.961925581249348,1.534446318260323,5.507845839670098,2.594054910251714,9.672905634112194,4.41869353066061,3.3378242493376593,-0.480332869997963,1.496274808369475,17.629594453873583,2.04557237575685,156.44587403237733,3.238879140667774,84.09350072642987,4.0199467186516715,3.127643364182404,3.0615649579174886,-9.159750270085631,3.473259141324833,1.880345188001263,3.1957647054330294,0.46018603083719367,-0.6730416356559739,1.0
2020-07-02,1.8976438599219074,24.503201587969762,3.5954287796393842,-3.1706170380651417,0.06313403645401694,16.572263415429575,2.0845653497341368,-5.270125117397675,-1.7174092797139968,2.7009394003432767,3.8083754308118065,0.6079172793255173,4.023469971257266,-12.787558396292308,11.030415554481394,5.96271014423896,-55.70859623372621,3.3670649910518478,8.627900488954596,0.0829991235014609,-5.973883286428162,2.044095661138941,-2.889677353754905,-1.269273746071922,34.40490238802855,-10.560928508287049,0.1673684535489755,3.2739939082903935,5.736275454910109,2.4572223838395284,4.41167521039415,7.110098554329571,6.581850471884508,5.324562071514987,-2.802491764196253,1.8479048602041512,10.1245514560938,0.7563174208549016,5.2097591073363425,1.425131556881636,8.83708433142854,5.40239953384765,6.187008872333867,-2.5560661666270965,0.8383827172636407,11.752475300049666,2.695853249472859,75.43959087740477,13.664681860794687,86.7113007790278,5.61856318145321,3.127643364182404,3.2233068583852713,-9.348789731721817,2.956977515487517,3.3803301883319827,3.6671897965598452,3.4933559144163095,0.838356858827672,0.0
2020-07-06,1.0418764645063017,13.845632177530288,2.69979104068834,-1.7738676557678132,3.1179477059813427,17.920055445769112,1.6472680453155373,12.677853528994902,-2.2706983044098323,1.5889432653205877,5.4319230260786755,0.6143747625277798,4.687577368534203,-5.8854255852492985,10.414151381305164,3.9654697842190227,-938.0242551433328,3.9955602867248174,3.796042863259585,0.08299912350146091,-6.227759849309672,0.4284594170380953,-0.06426119042466882,-0.8826190106607559,20.902885745167854,-2.8873870574315514,0.3092121251751724,5.651056828401311,2.0255829375438625,0.20204979115138788,4.7892315054372405,6.562077716768281,6.5818504718845094,4.220554028844623,-2.373232535570508,1.8479048602041512,9.210603041759109,0.47565650952168914,1.163028125178689,0.1326407137958927,7.014744478904627,6.501730678696168,2.0577855615423872,0.5602223903032684,0.44905823262311345,4.870953347780663,1.8527809100679067,-7.62410602660585,9.31920971792408,90.64253429213215,7.253814158992945,3.127643364182404,3.055176837081901,-10.16576152037637,0.5496723087795552,5.429755062979901,4.132606107257191,3.672578163306964,1.0231859924073747,1.0
2020-07-07,1.7377959696211405,6.893657305140283,2.69979104068834,-1.6630240235225724,2.651945185545868,18.57707717610143,1.0381888159423145,27.088683341910592,-3.872765467441453,1.2932349383835666,7.1420489283209925,0.916432868538248,4.687577368534203,-6.792313870061869,6.9073975032398485,4.779097826876084,-1447.9584772848698,2.85991461051385,0.7302736340453709,0.08299912350146091,-4.907699101857961,1.905281579616629,-1.0181053816404435,-0.7851915540439445,2.2600070762800595,-1.5788209582644126,0.3092121251751724,5.914111012478026,2.777002854592092,0.2374619351084553,4.8560378164617815,8.194041610377786,6.5818504718845094,4.874341270640992,-0.8252509170001153,2.586747367188076,8.61344623070496,-1.206498945762882,2.0106402068644464,-1.349490887973552,5.876713547071635,7.26647276320495,-9.795965912580849,1.0873823806726644,-4.60308890995376,0.507230687411005,2.066604320694378,-18.04267639516511,-1.7592464293240644,58.31029831366503,7.973056327756322,3.127643364182404,-1.6783339143225366,-10.438085449927886,0.12696143180889174,6.154070325206382,5.543141564443269,3.3784147832985285,1.825922699914862,0.0
2020-07-08,2.303189448715281,3.4367091086462844,2.69979104068834,-1.6630240235225724,8.212441398564224,19.069843473850668,2.6938986539513605,36.69590321718772,-5.074315839715168,1.9282607187808527,6.463515488429666,1.142976448046099,3.635924312769551,-7.931373014841719,13.720425034397952,4.434996267651186,-926.4544643557706,6.047758676417815,-1.3457241566308416,0.08299912350146091,-3.9176535412691784,3.059605758454756,-2.1187725473245793,-0.9522302329126622,-12.86577535951373,-5.844108164123343,1.3327874241057902,-0.30724311803111126,3.5476200394843276,2.030766443776713,3.6603182991768897,9.282017539450791,6.5818504718845094,3.0784075656708514,0.6007538389514344,4.027315506244435,8.61344623070496,-0.013332781544861172,2.3974894704372383,-2.443190895125755,7.978046519897362,7.557518431625734,-17.780359324303788,1.2546424086402874,-8.09234906799863,0.2737083484076003,2.2668238163929395,4.011518250583265,-9.144883860822828,65.50317477915704,5.867372840539991,3.127643364182404,-5.438933647944454,-10.438085449927886,0.5563122567387108,8.666527703779131,4.652481816824301,3.1723161816232546,1.4644038536427906,1.0
2020-07-09,2.3827450218789687,3.474787588048291,2.69979104068834,-5.437483886065434,6.472346629072585,19.173882268303426,4.233932027974258,41.49951315482628,-5.875349421230978,3.399627485593939,6.790045668075143,1.6664225344727015,2.847184520946062,-15.561180990107825,18.774824616119034,5.540526012045856,-390.72041609475485,8.195143243372033,-2.0816920780706067,0.09269386481015798,-3.312233082810367,2.9556961116604366,-3.366262687477076,-1.115434819924818,-19.56648544354147,-0.1566184917557143,0.559389641577603,-4.991686189933004,2.061349025266159,2.843442589035777,2.615973514531413,9.826005503987293,6.5818504718845094,4.039636691050671,2.779993319360619,5.061563953850207,8.61344623070496,-5.1907678049365105,2.4635226985159697,-0.1669305397105667,9.790312217596002,7.348877335893005,-19.50386433093495,0.9071274264775817,-4.864100993623477,1.0833785970194914,2.4629110851976908,7.157506587997255,-12.837702576572209,73.57902121561729,5.317460737281845,3.127643364182404,-3.830481789570378,-10.438085449927886,2.450891972261031,8.307560789221544,3.817844015872593,4.499238977089627,2.54280572702388,0.0
2020-07-10,2.026093912270651,3.4747875880482906,2.69979104068834,-7.324713817336864,4.518893143598886,19.11639804380775,4.2355104936836465,41.49951315482628,-6.00885501815028,2.797965861474925,7.061461708325966,1.8897074907070033,2.584271257004899,-14.38507681680592,20.739465310549836,6.1877285165135385,-212.1424000077496,5.876694518467398,-2.1517437642102957,0.09754123546450652,-3.229532978156246,2.647495386244084,-3.5741777108358255,-0.8739672745717801,-21.174068069413295,-5.662034836061747,0.044743837947182064,-7.595239648317107,4.997166854835766,4.462409707231875,3.3401151004938754,9.826005503987291,7.000919354547477,4.739913880746871,2.026869375455962,5.344743227470137,7.105593620573251,-5.064270581636034,3.3033885984115727,3.253024048083282,10.515992000296103,6.970081426753209,-18.534199773718523,0.6196974290465704,-1.3904577050930438,1.4882137213254367,2.215639691782294,5.442935285805069,-12.837702576572209,49.61385798475975,5.305715121554814,3.127643364182404,-2.1905670306895804,-10.438085449927886,2.9233296561938467,5.843779949222821,4.974112780343408,6.037394994950489,3.25930165649118,1.0
2020-07-13,2.245641330158381,3.6676452544851217,4.689771255224422,-3.5990537758160768,2.626320698046913,19.113665630173102,4.409113832311706,32.88482657409071,-6.275866211988882,2.0892985781059794,7.229871090203574,6.958265847844241,2.9094055801887193,-11.189111885331792,19.873572696438806,6.7924302747578436,-767.3917205899485,4.857760525573959,-1.1744493682152772,0.10238860611885506,0.6381753813148654,2.3192585578864207,-3.9900077575533244,-0.8813810924504603,-23.734836505334012,-2.505595190417345,-0.3846040241056872,-10.507596299092274,4.776060348854332,2.428365394950002,3.745243585624346,9.826005503987291,5.061988253788224,4.587512599318657,0.9760935978249572,4.310030518310933,5.632211300377366,-4.161055241751547,3.0391566468709197,2.6800628302194385,11.496894075058199,8.046383091867128,-18.223260386097,-0.6677709577131616,2.9589255570071913,5.291941172230712,2.1067745693238007,-139.02114087815698,-12.837702576572209,41.24433849518988,4.722062233235428,3.127643364182404,-0.7497502391579622,-10.438085449927886,3.2824231069181535,6.832221816430776,4.423517695726461,7.147424545898912,3.461866325802547,0.0
2020-07-14,1.7583283235503657,3.821931387634587,6.281755426853288,-4.535569476194184,5.995232633931197,19.03884160660197,2.813853019550572,25.993077309502247,-6.275866211988882,1.1654706915485316,5.564041026731846,3.4861328629099875,3.2746783443122407,-10.666222786400608,18.730811328006197,6.967204399571907,-1283.0223834905096,5.374388845552262,-0.36459317696338667,0.10562018655508743,0.9099586956761218,1.5586646796652324,-14.327218696549163,-0.2502279079810496,-3.816885742838963,2.7199493379497,-0.7277012265259677,-12.191845083651263,6.63927060918082,1.1239322377198755,4.154881373691015,9.826005503987291,3.4940806178743014,3.4120598389176138,-0.33476539622027546,4.434364600475632,4.513819548625928,-5.550727597607256,1.354059472981276,2.6300155052268606,11.967351565696307,8.902777229873585,-17.137667234889445,2.236326275819224,3.2448157516372484,8.280945116380806,1.8722420471851298,-127.12188376528304,-7.462257343605805,54.06378541107213,4.438100275471661,3.127643364182404,-0.7598996268410259,-8.504204087151619,3.513819850855521,4.966382370905658,0.9104013685808872,7.86786448874116,4.247234122441192,1.0
2020-07-15,1.0893503247502085,4.8367938787940865,5.272004083922754,1.7724374397466836,3.605709815515099,17.14325084992092,1.2138667660681568,55.767212217996416,-6.275866211988882,0.8529791102888749,2.710397107212411,0.47733306203702996,4.428110907878479,-2.6411317029202843,16.751499537537782,5.9446921765707605,-906.3305549702263,3.6257614450938522,-0.6588149499135143,-0.6608586498783341,0.9858462109906572,1.0120075585363704,-22.596987447745832,0.26690221066243086,1.9020015062447984,6.8153941811497925,-1.6748638015072088,-6.163328490575772,3.924701415606425,-0.44122971587214477,4.431557241047403,1.6554830116447619,2.199525726099829,2.5831300075882186,1.1002820405606624,4.473773640228776,3.750418365318934,-4.77167862868172,0.9135847498424842,2.26672693659396,11.967351565696307,9.94029169903344,-16.594870659285668,0.12643853176695696,2.7376746831261762,10.455225553775719,1.20589151314402,-113.65362552145014,-3.1619011572326805,64.81251923169408,5.085207981852471,3.127643364182404,0.5898783206682893,-6.957098996930604,3.5293309558616364,3.240456082457471,0.2856043751167367,8.37608093396026,3.2855513673645533,1.0
2020-07-16,0.5979422175978684,5.633255258406739,4.30500459241544,7.017339494875901,2.3591804108960597,15.656707854004539,0.8326272865590353,80.2756950712506,-6.275866211988882,1.236087260128412,2.733456926272587,-2.068133554774631,5.296802131389707,1.4483277769518188,15.431958343892173,4.581717840111999,-541.5088247914764,2.730221698067571,-0.979848099808118,1.8033095469464975,0.8658379272584719,1.3520067080355833,-24.370955400941874,0.6337415774772797,6.6194891429625375,9.080620746991347,-1.1044345639149022,-1.5077561881025614,1.1362735429805113,-0.20544129897554053,4.540950069855138,-4.880934982229263,1.295528443311865,2.9439866803558203,0.5756801237629662,4.5759970140401,3.3420077504563848,0.4290143705168834,1.2474224961309992,1.590197124320736,9.566930045207211,9.565224008309702,-16.594870659285668,-1.6434303500050622,1.1206699493683163,11.814782484415453,1.7940376665614952,-60.27232960661364,0.06336598254716219,74.46068017639054,1.6603501040181654,3.127643364182404,1.1657446230085318,-5.796770179264843,3.482843883219763,3.6354010739131555,1.9673634699808111,6.382793705861561,1.7397527873395768,1.0
